torch.compile disabled in this fork runtime path.
Using PyTorch SDPA attention backend.
GPU: NVIDIA GeForce RTX 4060 Ti
GPU VRAM: 16.0 GB
GPU CC: 8.9
GPU profile: ada-10-15gb
Consumer matrix support: yes
TF32: enabled
AMP dtype: torch.bfloat16
Vocab size: 8,192
Dataset: tinystories
Muon compute dtype: torch.bfloat16 (matching AMP dtype)
Using cached autotune candidate: batch_size=4, checkpointing=on.
Attention backend: sdpa
torch.compile: disabled
Trying train candidate: batch_size=4, activation_checkpointing=enabled
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 8, 'n_kv_head': 8, 'n_embd': 512, 'window_pattern': 'SSSL', 'attention_backend': 'sdpa', 'use_activation_checkpointing': True, 'compute_dtype': torch.bfloat16}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,848
  scalars                 : 16
  total                   : 50,332,688
Estimated FLOPs per token: 2.390815e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 900s
Gradient accumulation steps: 4

step 00000 (0.0%) | loss: 9.011614 | lrm: 1.00 | dt: 1062ms | tok/sec: 30,846 | mfu: 8.3% | epoch: 1 | remaining: 900s    
step 00001 (0.0%) | loss: 8.735321 | lrm: 1.00 | dt: 839ms | tok/sec: 39,059 | mfu: 10.6% | epoch: 1 | remaining: 900s    
step 00002 (0.0%) | loss: 8.061335 | lrm: 1.00 | dt: 840ms | tok/sec: 39,012 | mfu: 10.6% | epoch: 1 | remaining: 900s    
step 00003 (0.0%) | loss: 7.334590 | lrm: 1.00 | dt: 854ms | tok/sec: 38,389 | mfu: 10.4% | epoch: 1 | remaining: 900s    
step 00004 (0.0%) | loss: 6.737149 | lrm: 1.00 | dt: 840ms | tok/sec: 39,026 | mfu: 10.6% | epoch: 1 | remaining: 900s    
step 00005 (0.0%) | loss: 6.227710 | lrm: 1.00 | dt: 840ms | tok/sec: 39,027 | mfu: 10.6% | epoch: 1 | remaining: 900s    
step 00006 (0.0%) | loss: 5.896639 | lrm: 1.00 | dt: 839ms | tok/sec: 39,075 | mfu: 10.6% | epoch: 1 | remaining: 900s    
step 00007 (0.0%) | loss: 5.603165 | lrm: 1.00 | dt: 838ms | tok/sec: 39,085 | mfu: 10.6% | epoch: 1 | remaining: 900s    
step 00008 (0.0%) | loss: 5.365674 | lrm: 1.00 | dt: 839ms | tok/sec: 39,046 | mfu: 10.6% | epoch: 1 | remaining: 900s    
step 00009 (0.0%) | loss: 5.178218 | lrm: 1.00 | dt: 838ms | tok/sec: 39,087 | mfu: 10.6% | epoch: 1 | remaining: 900s    
step 00010 (0.0%) | loss: 5.025705 | lrm: 1.00 | dt: 840ms | tok/sec: 39,023 | mfu: 10.6% | epoch: 1 | remaining: 900s    
step 00011 (0.0%) | loss: 4.868857 | lrm: 1.00 | dt: 840ms | tok/sec: 39,012 | mfu: 10.6% | epoch: 1 | remaining: 899s    
step 00012 (0.1%) | loss: 4.746976 | lrm: 1.00 | dt: 838ms | tok/sec: 39,089 | mfu: 10.6% | epoch: 1 | remaining: 898s    
step 00013 (0.2%) | loss: 4.668143 | lrm: 1.00 | dt: 838ms | tok/sec: 39,107 | mfu: 10.6% | epoch: 1 | remaining: 897s    
step 00014 (0.3%) | loss: 4.553013 | lrm: 1.00 | dt: 839ms | tok/sec: 39,066 | mfu: 10.6% | epoch: 1 | remaining: 897s    
step 00015 (0.4%) | loss: 4.481433 | lrm: 1.00 | dt: 840ms | tok/sec: 38,989 | mfu: 10.5% | epoch: 1 | remaining: 896s    
step 00016 (0.5%) | loss: 4.441769 | lrm: 1.00 | dt: 837ms | tok/sec: 39,146 | mfu: 10.6% | epoch: 1 | remaining: 895s    
step 00017 (0.6%) | loss: 4.363380 | lrm: 1.00 | dt: 837ms | tok/sec: 39,151 | mfu: 10.6% | epoch: 1 | remaining: 894s    
step 00018 (0.7%) | loss: 4.296405 | lrm: 1.00 | dt: 838ms | tok/sec: 39,113 | mfu: 10.6% | epoch: 1 | remaining: 893s    
step 00019 (0.7%) | loss: 4.275685 | lrm: 1.00 | dt: 840ms | tok/sec: 39,027 | mfu: 10.6% | epoch: 1 | remaining: 892s    
step 00020 (0.8%) | loss: 4.204616 | lrm: 1.00 | dt: 842ms | tok/sec: 38,936 | mfu: 10.5% | epoch: 1 | remaining: 892s    
step 00021 (0.9%) | loss: 4.147570 | lrm: 1.00 | dt: 837ms | tok/sec: 39,157 | mfu: 10.6% | epoch: 1 | remaining: 891s    
step 00022 (1.0%) | loss: 4.123390 | lrm: 1.00 | dt: 855ms | tok/sec: 38,343 | mfu: 10.4% | epoch: 1 | remaining: 890s    
step 00023 (1.1%) | loss: 4.071747 | lrm: 1.00 | dt: 825ms | tok/sec: 39,727 | mfu: 10.7% | epoch: 1 | remaining: 889s    
step 00024 (1.2%) | loss: 4.048664 | lrm: 1.00 | dt: 854ms | tok/sec: 38,363 | mfu: 10.4% | epoch: 1 | remaining: 888s    
step 00025 (1.3%) | loss: 4.029862 | lrm: 1.00 | dt: 839ms | tok/sec: 39,033 | mfu: 10.6% | epoch: 1 | remaining: 887s    
step 00026 (1.4%) | loss: 3.985640 | lrm: 1.00 | dt: 839ms | tok/sec: 39,055 | mfu: 10.6% | epoch: 1 | remaining: 887s    
step 00027 (1.5%) | loss: 3.950024 | lrm: 1.00 | dt: 841ms | tok/sec: 38,977 | mfu: 10.5% | epoch: 1 | remaining: 886s    
step 00028 (1.6%) | loss: 3.925295 | lrm: 1.00 | dt: 839ms | tok/sec: 39,037 | mfu: 10.6% | epoch: 1 | remaining: 885s    
step 00698 (64.2%) | loss: 1.557598 | lrm: 0.72 | dt: 839ms | tok/sec: 39,037 | mfu: 10.6% | epoch: 1 | remaining: 321s    
step 00699 (64.3%) | loss: 1.556720 | lrm: 0.71 | dt: 855ms | tok/sec: 38,312 | mfu: 10.4% | epoch: 1 | remaining: 320s    
step 00700 (64.4%) | loss: 1.559838 | lrm: 0.71 | dt: 837ms | tok/sec: 39,154 | mfu: 10.6% | epoch: 1 | remaining: 319s    
step 00701 (64.5%) | loss: 1.562527 | lrm: 0.71 | dt: 838ms | tok/sec: 39,084 | mfu: 10.6% | epoch: 1 | remaining: 318s    
step 00702 (64.6%) | loss: 1.541383 | lrm: 0.71 | dt: 839ms | tok/sec: 39,074 | mfu: 10.6% | epoch: 1 | remaining: 318s    
step 00703 (64.7%) | loss: 1.547546 | lrm: 0.71 | dt: 855ms | tok/sec: 38,345 | mfu: 10.4% | epoch: 1 | remaining: 317s    
step 00704 (64.8%) | loss: 1.533942 | lrm: 0.70 | dt: 839ms | tok/sec: 39,069 | mfu: 10.6% | epoch: 1 | remaining: 316s    
step 00705 (64.9%) | loss: 1.536115 | lrm: 0.70 | dt: 838ms | tok/sec: 39,114 | mfu: 10.6% | epoch: 1 | remaining: 315s    
step 00706 (65.0%) | loss: 1.537665 | lrm: 0.70 | dt: 841ms | tok/sec: 38,972 | mfu: 10.5% | epoch: 1 | remaining: 314s    
step 00707 (65.1%) | loss: 1.516953 | lrm: 0.70 | dt: 854ms | tok/sec: 38,356 | mfu: 10.4% | epoch: 1 | remaining: 313s    
step 00708 (65.2%) | loss: 1.533849 | lrm: 0.70 | dt: 838ms | tok/sec: 39,089 | mfu: 10.6% | epoch: 1 | remaining: 312s    
step 00709 (65.3%) | loss: 1.533115 | lrm: 0.69 | dt: 837ms | tok/sec: 39,167 | mfu: 10.6% | epoch: 1 | remaining: 312s    
step 00710 (65.4%) | loss: 1.523542 | lrm: 0.69 | dt: 838ms | tok/sec: 39,091 | mfu: 10.6% | epoch: 1 | remaining: 311s    
step 00711 (65.5%) | loss: 1.540200 | lrm: 0.69 | dt: 854ms | tok/sec: 38,366 | mfu: 10.4% | epoch: 1 | remaining: 310s    
step 00712 (65.6%) | loss: 1.532468 | lrm: 0.69 | dt: 839ms | tok/sec: 39,050 | mfu: 10.6% | epoch: 1 | remaining: 309s    
step 00713 (65.7%) | loss: 1.521883 | lrm: 0.69 | dt: 838ms | tok/sec: 39,111 | mfu: 10.6% | epoch: 1 | remaining: 308s    
step 00714 (65.7%) | loss: 1.521763 | lrm: 0.69 | dt: 838ms | tok/sec: 39,107 | mfu: 10.6% | epoch: 1 | remaining: 307s    
step 00715 (65.8%) | loss: 1.506928 | lrm: 0.68 | dt: 853ms | tok/sec: 38,404 | mfu: 10.4% | epoch: 1 | remaining: 307s    
step 00716 (65.9%) | loss: 1.506367 | lrm: 0.68 | dt: 840ms | tok/sec: 39,028 | mfu: 10.6% | epoch: 1 | remaining: 306s    
step 00717 (66.0%) | loss: 1.520125 | lrm: 0.68 | dt: 838ms | tok/sec: 39,084 | mfu: 10.6% | epoch: 1 | remaining: 305s    
step 00718 (66.1%) | loss: 1.510733 | lrm: 0.68 | dt: 838ms | tok/sec: 39,124 | mfu: 10.6% | epoch: 1 | remaining: 304s    
step 00719 (66.2%) | loss: 1.508304 | lrm: 0.68 | dt: 838ms | tok/sec: 39,114 | mfu: 10.6% | epoch: 1 | remaining: 303s    
step 00720 (66.3%) | loss: 1.512925 | lrm: 0.67 | dt: 854ms | tok/sec: 38,356 | mfu: 10.4% | epoch: 1 | remaining: 302s    
step 00721 (66.4%) | loss: 1.507644 | lrm: 0.67 | dt: 839ms | tok/sec: 39,064 | mfu: 10.6% | epoch: 1 | remaining: 302s    
step 00722 (66.5%) | loss: 1.519036 | lrm: 0.67 | dt: 837ms | tok/sec: 39,158 | mfu: 10.6% | epoch: 1 | remaining: 301s    
step 00723 (66.6%) | loss: 1.518425 | lrm: 0.67 | dt: 840ms | tok/sec: 39,020 | mfu: 10.6% | epoch: 1 | remaining: 300s    
step 00724 (66.7%) | loss: 1.527019 | lrm: 0.67 | dt: 838ms | tok/sec: 39,112 | mfu: 10.6% | epoch: 1 | remaining: 299s    
step 00725 (66.8%) | loss: 1.531799 | lrm: 0.66 | dt: 855ms | tok/sec: 38,340 | mfu: 10.4% | epoch: 1 | remaining: 298s    
step 00726 (66.9%) | loss: 1.527645 | lrm: 0.66 | dt: 838ms | tok/sec: 39,089 | mfu: 10.6% | epoch: 1 | remaining: 297s    
step 00727 (67.0%) | loss: 1.521206 | lrm: 0.66 | dt: 840ms | tok/sec: 39,023 | mfu: 10.6% | epoch: 1 | remaining: 296s    
step 00728 (67.1%) | loss: 1.525354 | lrm: 0.66 | dt: 837ms | tok/sec: 39,151 | mfu: 10.6% | epoch: 1 | remaining: 296s    
step 00729 (67.1%) | loss: 1.511568 | lrm: 0.66 | dt: 856ms | tok/sec: 38,298 | mfu: 10.4% | epoch: 1 | remaining: 295s    
step 00730 (67.2%) | loss: 1.514498 | lrm: 0.66 | dt: 839ms | tok/sec: 39,035 | mfu: 10.6% | epoch: 1 | remaining: 294s    
step 00731 (67.3%) | loss: 1.508460 | lrm: 0.65 | dt: 838ms | tok/sec: 39,125 | mfu: 10.6% | epoch: 1 | remaining: 293s    
step 00732 (67.4%) | loss: 1.501592 | lrm: 0.65 | dt: 837ms | tok/sec: 39,126 | mfu: 10.6% | epoch: 1 | remaining: 292s    
step 00733 (67.5%) | loss: 1.504421 | lrm: 0.65 | dt: 839ms | tok/sec: 39,045 | mfu: 10.6% | epoch: 1 | remaining: 291s    
step 00734 (67.6%) | loss: 1.499231 | lrm: 0.65 | dt: 856ms | tok/sec: 38,296 | mfu: 10.4% | epoch: 1 | remaining: 291s    
step 00735 (67.7%) | loss: 1.510658 | lrm: 0.65 | dt: 840ms | tok/sec: 39,031 | mfu: 10.6% | epoch: 1 | remaining: 290s    
step 00736 (67.8%) | loss: 1.516013 | lrm: 0.64 | dt: 837ms | tok/sec: 39,141 | mfu: 10.6% | epoch: 1 | remaining: 289s    
step 00737 (67.9%) | loss: 1.508209 | lrm: 0.64 | dt: 838ms | tok/sec: 39,120 | mfu: 10.6% | epoch: 1 | remaining: 288s    
step 00738 (68.0%) | loss: 1.525362 | lrm: 0.64 | dt: 854ms | tok/sec: 38,359 | mfu: 10.4% | epoch: 1 | remaining: 287s    
step 00739 (68.1%) | loss: 1.534689 | lrm: 0.64 | dt: 841ms | tok/sec: 38,964 | mfu: 10.5% | epoch: 1 | remaining: 286s    
step 00740 (68.2%) | loss: 1.526960 | lrm: 0.64 | dt: 838ms | tok/sec: 39,114 | mfu: 10.6% | epoch: 1 | remaining: 286s    
step 00741 (68.3%) | loss: 1.525807 | lrm: 0.63 | dt: 839ms | tok/sec: 39,052 | mfu: 10.6% | epoch: 1 | remaining: 285s    
step 00742 (68.4%) | loss: 1.530730 | lrm: 0.63 | dt: 837ms | tok/sec: 39,135 | mfu: 10.6% | epoch: 1 | remaining: 284s    
step 00743 (68.5%) | loss: 1.516274 | lrm: 0.63 | dt: 839ms | tok/sec: 39,073 | mfu: 10.6% | epoch: 1 | remaining: 283s    
step 00744 (68.6%) | loss: 1.523485 | lrm: 0.63 | dt: 853ms | tok/sec: 38,404 | mfu: 10.4% | epoch: 1 | remaining: 282s    
step 00745 (68.6%) | loss: 1.513015 | lrm: 0.63 | dt: 839ms | tok/sec: 39,067 | mfu: 10.6% | epoch: 1 | remaining: 281s    
step 00746 (68.7%) | loss: 1.502177 | lrm: 0.63 | dt: 835ms | tok/sec: 39,223 | mfu: 10.6% | epoch: 1 | remaining: 281s    
step 00747 (68.8%) | loss: 1.507729 | lrm: 0.62 | dt: 839ms | tok/sec: 39,075 | mfu: 10.6% | epoch: 1 | remaining: 280s    
step 00748 (68.9%) | loss: 1.506069 | lrm: 0.62 | dt: 855ms | tok/sec: 38,330 | mfu: 10.4% | epoch: 1 | remaining: 279s    
step 00749 (69.0%) | loss: 1.503294 | lrm: 0.62 | dt: 838ms | tok/sec: 39,116 | mfu: 10.6% | epoch: 1 | remaining: 278s    
step 00750 (69.1%) | loss: 1.512478 | lrm: 0.62 | dt: 838ms | tok/sec: 39,096 | mfu: 10.6% | epoch: 1 | remaining: 277s    
step 00751 (69.2%) | loss: 1.496261 | lrm: 0.62 | dt: 839ms | tok/sec: 39,072 | mfu: 10.6% | epoch: 1 | remaining: 276s    
step 00752 (69.3%) | loss: 1.514797 | lrm: 0.61 | dt: 839ms | tok/sec: 39,075 | mfu: 10.6% | epoch: 1 | remaining: 275s    
step 00753 (69.4%) | loss: 1.514286 | lrm: 0.61 | dt: 854ms | tok/sec: 38,378 | mfu: 10.4% | epoch: 1 | remaining: 275s    
step 00754 (69.5%) | loss: 1.501128 | lrm: 0.61 | dt: 838ms | tok/sec: 39,102 | mfu: 10.6% | epoch: 1 | remaining: 274s    
step 00755 (69.6%) | loss: 1.503350 | lrm: 0.61 | dt: 839ms | tok/sec: 39,050 | mfu: 10.6% | epoch: 1 | remaining: 273s    
step 00756 (69.7%) | loss: 1.504464 | lrm: 0.61 | dt: 839ms | tok/sec: 39,067 | mfu: 10.6% | epoch: 1 | remaining: 272s    
step 00757 (69.8%) | loss: 1.497327 | lrm: 0.60 | dt: 838ms | tok/sec: 39,094 | mfu: 10.6% | epoch: 1 | remaining: 271s    
step 00758 (69.9%) | loss: 1.510831 | lrm: 0.60 | dt: 854ms | tok/sec: 38,358 | mfu: 10.4% | epoch: 1 | remaining: 270s    
step 00759 (70.0%) | loss: 1.515884 | lrm: 0.60 | dt: 838ms | tok/sec: 39,092 | mfu: 10.6% | epoch: 1 | remaining: 270s    
step 00760 (70.0%) | loss: 1.501193 | lrm: 0.60 | dt: 836ms | tok/sec: 39,209 | mfu: 10.6% | epoch: 1 | remaining: 269s    
step 00761 (70.1%) | loss: 1.514567 | lrm: 0.60 | dt: 839ms | tok/sec: 39,053 | mfu: 10.6% | epoch: 1 | remaining: 268s    
step 00762 (70.2%) | loss: 1.508787 | lrm: 0.60 | dt: 855ms | tok/sec: 38,307 | mfu: 10.4% | epoch: 1 | remaining: 267s    
step 00763 (70.3%) | loss: 1.499915 | lrm: 0.59 | dt: 842ms | tok/sec: 38,937 | mfu: 10.5% | epoch: 1 | remaining: 266s    
step 00764 (70.4%) | loss: 1.494356 | lrm: 0.59 | dt: 839ms | tok/sec: 39,059 | mfu: 10.6% | epoch: 1 | remaining: 265s    
step 00765 (70.5%) | loss: 1.482561 | lrm: 0.59 | dt: 838ms | tok/sec: 39,084 | mfu: 10.6% | epoch: 1 | remaining: 265s    
step 00766 (70.6%) | loss: 1.479539 | lrm: 0.59 | dt: 840ms | tok/sec: 39,028 | mfu: 10.6% | epoch: 1 | remaining: 264s    
step 00767 (70.7%) | loss: 1.494437 | lrm: 0.59 | dt: 839ms | tok/sec: 39,073 | mfu: 10.6% | epoch: 1 | remaining: 263s    
step 00768 (70.8%) | loss: 1.482960 | lrm: 0.58 | dt: 839ms | tok/sec: 39,052 | mfu: 10.6% | epoch: 1 | remaining: 262s    
step 00769 (70.9%) | loss: 1.477801 | lrm: 0.58 | dt: 855ms | tok/sec: 38,329 | mfu: 10.4% | epoch: 1 | remaining: 261s    
step 00770 (71.0%) | loss: 1.478926 | lrm: 0.58 | dt: 839ms | tok/sec: 39,066 | mfu: 10.6% | epoch: 1 | remaining: 260s    
step 00771 (71.1%) | loss: 1.465555 | lrm: 0.58 | dt: 838ms | tok/sec: 39,117 | mfu: 10.6% | epoch: 1 | remaining: 259s    
step 00772 (71.2%) | loss: 1.468806 | lrm: 0.58 | dt: 839ms | tok/sec: 39,035 | mfu: 10.6% | epoch: 1 | remaining: 259s    
step 00773 (71.3%) | loss: 1.468393 | lrm: 0.57 | dt: 839ms | tok/sec: 39,033 | mfu: 10.6% | epoch: 1 | remaining: 258s    
step 00774 (71.4%) | loss: 1.465685 | lrm: 0.57 | dt: 839ms | tok/sec: 39,060 | mfu: 10.6% | epoch: 1 | remaining: 257s    
step 00775 (71.5%) | loss: 1.458073 | lrm: 0.57 | dt: 855ms | tok/sec: 38,325 | mfu: 10.4% | epoch: 1 | remaining: 256s    
step 00776 (71.5%) | loss: 1.454572 | lrm: 0.57 | dt: 837ms | tok/sec: 39,146 | mfu: 10.6% | epoch: 1 | remaining: 255s    
step 00777 (71.6%) | loss: 1.447308 | lrm: 0.57 | dt: 839ms | tok/sec: 39,051 | mfu: 10.6% | epoch: 1 | remaining: 254s    
step 00778 (71.7%) | loss: 1.459502 | lrm: 0.57 | dt: 838ms | tok/sec: 39,122 | mfu: 10.6% | epoch: 1 | remaining: 254s    
step 00779 (71.8%) | loss: 1.453016 | lrm: 0.56 | dt: 840ms | tok/sec: 39,021 | mfu: 10.6% | epoch: 1 | remaining: 253s    
step 00780 (71.9%) | loss: 1.449082 | lrm: 0.56 | dt: 856ms | tok/sec: 38,279 | mfu: 10.4% | epoch: 1 | remaining: 252s    
step 00781 (72.0%) | loss: 1.458741 | lrm: 0.56 | dt: 840ms | tok/sec: 39,026 | mfu: 10.6% | epoch: 1 | remaining: 251s    
step 00782 (72.1%) | loss: 1.448679 | lrm: 0.56 | dt: 840ms | tok/sec: 39,030 | mfu: 10.6% | epoch: 1 | remaining: 250s    
step 00783 (72.2%) | loss: 1.467072 | lrm: 0.56 | dt: 839ms | tok/sec: 39,077 | mfu: 10.6% | epoch: 1 | remaining: 249s    
step 00784 (72.3%) | loss: 1.467120 | lrm: 0.55 | dt: 837ms | tok/sec: 39,128 | mfu: 10.6% | epoch: 1 | remaining: 249s    
step 00785 (72.4%) | loss: 1.460726 | lrm: 0.55 | dt: 838ms | tok/sec: 39,121 | mfu: 10.6% | epoch: 1 | remaining: 248s    
step 00786 (72.5%) | loss: 1.478151 | lrm: 0.55 | dt: 839ms | tok/sec: 39,037 | mfu: 10.6% | epoch: 1 | remaining: 247s    
step 00787 (72.6%) | loss: 1.478104 | lrm: 0.55 | dt: 856ms | tok/sec: 38,286 | mfu: 10.4% | epoch: 1 | remaining: 246s    
step 00788 (72.7%) | loss: 1.477706 | lrm: 0.55 | dt: 840ms | tok/sec: 38,996 | mfu: 10.5% | epoch: 1 | remaining: 245s    
step 00789 (72.8%) | loss: 1.469627 | lrm: 0.54 | dt: 838ms | tok/sec: 39,108 | mfu: 10.6% | epoch: 1 | remaining: 244s    
step 00790 (72.9%) | loss: 1.462377 | lrm: 0.54 | dt: 841ms | tok/sec: 38,977 | mfu: 10.5% | epoch: 1 | remaining: 243s    
step 00791 (72.9%) | loss: 1.466426 | lrm: 0.54 | dt: 839ms | tok/sec: 39,072 | mfu: 10.6% | epoch: 1 | remaining: 243s    
step 00792 (73.0%) | loss: 1.481046 | lrm: 0.54 | dt: 839ms | tok/sec: 39,049 | mfu: 10.6% | epoch: 1 | remaining: 242s    
step 00793 (73.1%) | loss: 1.465083 | lrm: 0.54 | dt: 854ms | tok/sec: 38,370 | mfu: 10.4% | epoch: 1 | remaining: 241s    
step 00794 (73.2%) | loss: 1.481957 | lrm: 0.54 | dt: 839ms | tok/sec: 39,050 | mfu: 10.6% | epoch: 1 | remaining: 240s    
step 00795 (73.3%) | loss: 1.477086 | lrm: 0.53 | dt: 838ms | tok/sec: 39,096 | mfu: 10.6% | epoch: 1 | remaining: 239s    
step 00796 (73.4%) | loss: 1.465036 | lrm: 0.53 | dt: 838ms | tok/sec: 39,086 | mfu: 10.6% | epoch: 1 | remaining: 238s    
step 00797 (73.5%) | loss: 1.484017 | lrm: 0.53 | dt: 839ms | tok/sec: 39,047 | mfu: 10.6% | epoch: 1 | remaining: 238s    
step 00798 (73.6%) | loss: 1.477616 | lrm: 0.53 | dt: 840ms | tok/sec: 38,990 | mfu: 10.5% | epoch: 1 | remaining: 237s    
step 00799 (73.7%) | loss: 1.463822 | lrm: 0.53 | dt: 854ms | tok/sec: 38,377 | mfu: 10.4% | epoch: 1 | remaining: 236s    
step 00800 (73.8%) | loss: 1.488773 | lrm: 0.52 | dt: 840ms | tok/sec: 39,020 | mfu: 10.6% | epoch: 1 | remaining: 235s    
step 00801 (73.9%) | loss: 1.477918 | lrm: 0.52 | dt: 841ms | tok/sec: 38,957 | mfu: 10.5% | epoch: 1 | remaining: 234s    
step 00802 (74.0%) | loss: 1.464302 | lrm: 0.52 | dt: 838ms | tok/sec: 39,110 | mfu: 10.6% | epoch: 1 | remaining: 233s    
step 00803 (74.1%) | loss: 1.475251 | lrm: 0.52 | dt: 838ms | tok/sec: 39,098 | mfu: 10.6% | epoch: 1 | remaining: 233s    
step 00804 (74.2%) | loss: 1.470821 | lrm: 0.52 | dt: 839ms | tok/sec: 39,063 | mfu: 10.6% | epoch: 1 | remaining: 232s    
step 00805 (74.3%) | loss: 1.476458 | lrm: 0.51 | dt: 857ms | tok/sec: 38,248 | mfu: 10.3% | epoch: 1 | remaining: 231s    
step 00806 (74.4%) | loss: 1.479615 | lrm: 0.51 | dt: 839ms | tok/sec: 39,039 | mfu: 10.6% | epoch: 1 | remaining: 230s    
step 00807 (74.4%) | loss: 1.490013 | lrm: 0.51 | dt: 840ms | tok/sec: 39,007 | mfu: 10.5% | epoch: 1 | remaining: 229s    
step 00808 (74.5%) | loss: 1.485882 | lrm: 0.51 | dt: 840ms | tok/sec: 39,010 | mfu: 10.6% | epoch: 1 | remaining: 228s    
step 00809 (74.6%) | loss: 1.508814 | lrm: 0.51 | dt: 838ms | tok/sec: 39,082 | mfu: 10.6% | epoch: 1 | remaining: 227s    
step 00810 (74.7%) | loss: 1.498366 | lrm: 0.51 | dt: 854ms | tok/sec: 38,380 | mfu: 10.4% | epoch: 1 | remaining: 227s    
step 00811 (74.8%) | loss: 1.501714 | lrm: 0.50 | dt: 836ms | tok/sec: 39,199 | mfu: 10.6% | epoch: 1 | remaining: 226s    
step 00812 (74.9%) | loss: 1.498759 | lrm: 0.50 | dt: 839ms | tok/sec: 39,041 | mfu: 10.6% | epoch: 1 | remaining: 225s    
step 00813 (75.0%) | loss: 1.486369 | lrm: 0.50 | dt: 838ms | tok/sec: 39,111 | mfu: 10.6% | epoch: 1 | remaining: 224s    
step 00814 (75.1%) | loss: 1.485793 | lrm: 0.50 | dt: 840ms | tok/sec: 39,015 | mfu: 10.6% | epoch: 1 | remaining: 223s    
step 00815 (75.2%) | loss: 1.468339 | lrm: 0.50 | dt: 855ms | tok/sec: 38,324 | mfu: 10.4% | epoch: 1 | remaining: 222s    
step 00816 (75.3%) | loss: 1.466602 | lrm: 0.49 | dt: 837ms | tok/sec: 39,138 | mfu: 10.6% | epoch: 1 | remaining: 222s    
step 00817 (75.4%) | loss: 1.462619 | lrm: 0.49 | dt: 837ms | tok/sec: 39,166 | mfu: 10.6% | epoch: 1 | remaining: 221s    
step 00818 (75.5%) | loss: 1.469409 | lrm: 0.49 | dt: 839ms | tok/sec: 39,058 | mfu: 10.6% | epoch: 1 | remaining: 220s    
step 00819 (75.6%) | loss: 1.468546 | lrm: 0.49 | dt: 840ms | tok/sec: 39,008 | mfu: 10.6% | epoch: 1 | remaining: 219s    
step 00820 (75.7%) | loss: 1.458285 | lrm: 0.49 | dt: 856ms | tok/sec: 38,296 | mfu: 10.4% | epoch: 1 | remaining: 218s    
step 00821 (75.8%) | loss: 1.446631 | lrm: 0.48 | dt: 838ms | tok/sec: 39,090 | mfu: 10.6% | epoch: 1 | remaining: 217s    
step 00822 (75.8%) | loss: 1.452207 | lrm: 0.48 | dt: 837ms | tok/sec: 39,162 | mfu: 10.6% | epoch: 1 | remaining: 217s    
step 00823 (75.9%) | loss: 1.438905 | lrm: 0.48 | dt: 838ms | tok/sec: 39,109 | mfu: 10.6% | epoch: 1 | remaining: 216s    
step 00824 (76.0%) | loss: 1.442751 | lrm: 0.48 | dt: 855ms | tok/sec: 38,346 | mfu: 10.4% | epoch: 1 | remaining: 215s    
step 00825 (76.1%) | loss: 1.426952 | lrm: 0.48 | dt: 840ms | tok/sec: 39,031 | mfu: 10.6% | epoch: 1 | remaining: 214s    
step 00826 (76.2%) | loss: 1.421273 | lrm: 0.48 | dt: 839ms | tok/sec: 39,050 | mfu: 10.6% | epoch: 1 | remaining: 213s    
step 00827 (76.3%) | loss: 1.434350 | lrm: 0.47 | dt: 836ms | tok/sec: 39,192 | mfu: 10.6% | epoch: 1 | remaining: 212s    
step 00828 (76.4%) | loss: 1.430504 | lrm: 0.47 | dt: 839ms | tok/sec: 39,071 | mfu: 10.6% | epoch: 1 | remaining: 211s    
step 00829 (76.5%) | loss: 1.435495 | lrm: 0.47 | dt: 839ms | tok/sec: 39,042 | mfu: 10.6% | epoch: 1 | remaining: 211s    
step 00830 (76.6%) | loss: 1.444762 | lrm: 0.47 | dt: 855ms | tok/sec: 38,321 | mfu: 10.4% | epoch: 1 | remaining: 210s    
step 00831 (76.7%) | loss: 1.440592 | lrm: 0.47 | dt: 838ms | tok/sec: 39,120 | mfu: 10.6% | epoch: 1 | remaining: 209s    
step 00832 (76.8%) | loss: 1.444897 | lrm: 0.46 | dt: 838ms | tok/sec: 39,102 | mfu: 10.6% | epoch: 1 | remaining: 208s    
step 00833 (76.9%) | loss: 1.446209 | lrm: 0.46 | dt: 854ms | tok/sec: 38,349 | mfu: 10.4% | epoch: 1 | remaining: 207s    
step 00834 (77.0%) | loss: 1.437755 | lrm: 0.46 | dt: 840ms | tok/sec: 38,989 | mfu: 10.5% | epoch: 1 | remaining: 206s    
step 00835 (77.1%) | loss: 1.442775 | lrm: 0.46 | dt: 839ms | tok/sec: 39,033 | mfu: 10.6% | epoch: 1 | remaining: 206s    
step 00836 (77.2%) | loss: 1.446689 | lrm: 0.46 | dt: 837ms | tok/sec: 39,148 | mfu: 10.6% | epoch: 1 | remaining: 205s    
step 00837 (77.3%) | loss: 1.437034 | lrm: 0.45 | dt: 839ms | tok/sec: 39,070 | mfu: 10.6% | epoch: 1 | remaining: 204s    
step 00838 (77.3%) | loss: 1.447902 | lrm: 0.45 | dt: 838ms | tok/sec: 39,125 | mfu: 10.6% | epoch: 1 | remaining: 203s    
